DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Diphtheria,0,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Neonatal tetanus,5,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Scarlet fever,789,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Brucellosis,6437,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Gonorrhea,10621,1
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Syphilis,50386,6
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Leptospirosis,23,1
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Schistosomiasis,4,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Malaria,54,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Human infection with H7N9 virus,0,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,COVID-19,803,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Influenza,13406,1
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Mumps,10583,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Rubella,82,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Acute hemorrhagic conjunctivitis,2796,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Leprosy,59,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Typhus,127,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Kala azar,22,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Echinococcosis,397,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Filariasis,0,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Infectious diarrhea,116425,2
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Hand foot and mouth disease,26778,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Total,471455,1930
