DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Poliomyelitis,0,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Human infection with H5N1 virus,0,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Measles,97,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Epidemic hemorrhagic fever,2402,26
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Rabies,8,20
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Japanese encephalitis,4,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Dengue,3,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Anthrax,18,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Dysentery,2807,1
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Tuberculosis,61788,168
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Typhoid fever and paratyphoid fever,487,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Meningococcal meningitis,10,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Pertussis,2254,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Diphtheria,0,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Neonatal tetanus,1,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Scarlet fever,3983,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Brucellosis,4919,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Gonorrhea,11264,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Syphilis,42321,3
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Leptospirosis,39,1
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Schistosomiasis,4,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Malaria,72,1
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Human infection with H7N9 virus,0,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,COVID-19,3490,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Influenza,249046,2
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Mumps,10892,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Rubella,158,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Acute hemorrhagic conjunctivitis,2513,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Leprosy,30,1
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Typhus,91,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Kala azar,25,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Echinococcosis,327,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Filariasis,0,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Infectious diarrhea,82512,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Hand foot and mouth disease,74421,1
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Total,696866,2767
