Date,YearMonthDay,YearMonth,DiseaseCN,Diseases,Cases,Deaths,ProvinceCN,Province,ADCode,DOI,URL,Source
2022-03-01,2022/03/01,2022 March,炭疽,Anthrax,15,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,痢疾,Dysentery,2836,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,肺结核,Tuberculosis,73110,312,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,伤寒和副伤寒,Typhoid fever and paratyphoid fever,408,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,流脑,Meningococcal meningitis,10,2,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,百日咳,Pertussis,3747,1,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,白喉,Diphtheria,0,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,新生儿破伤风,Neonatal tetanus,1,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,猩红热,Scarlet fever,1848,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,布病,Brucellosis,6656,1,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,淋病,Gonorrhea,8886,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,梅毒,Syphilis,46978,6,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,钩体病,Leptospirosis,5,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,血吸虫病,Schistosomiasis,5,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,疟疾,Malaria,31,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,人感染H7N9病毒,Human infection with H7N9 virus,0,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,新冠肺炎,COVID-19,41577,2,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,流行性感冒,Influenza,133184,1,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,流行性腮腺炎,Mumps,10001,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,风疹,Rubella,98,1,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,急性出血性结膜炎,Acute hemorrhagic conjunctivitis,2559,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,麻风病,Leprosy,35,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,恙虫病,Typhus,36,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,黑热病,Kala azar,30,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,包虫病,Echinococcosis,338,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,丝虫病,Filariasis,0,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,其它感染性腹泻病,Infectious diarrhea,122555,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,手足口病,Hand foot and mouth disease,33287,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,合计,Total,634258,2036,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
