DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Measles,38,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Epidemic hemorrhagic fever,365,1
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Rabies,14,10
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Japanese encephalitis,0,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Dengue,2,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Anthrax,10,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Dysentery,2623,1
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Tuberculosis,55425,56
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Typhoid fever and paratyphoid fever,327,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Meningococcal meningitis,10,1
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Pertussis,115,1
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Diphtheria,0,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Neonatal tetanus,3,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Scarlet fever,989,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Brucellosis,3425,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Gonorrhea,7650,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Syphilis,33615,5
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Leptospirosis,3,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Schistosomiasis,1,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Malaria,58,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Human infection with H7N9 virus,0,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,COVID-19,348,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Influenza,10894,1
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Mumps,4393,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Rubella,46,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Acute hemorrhagic conjunctivitis,1873,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Leprosy,30,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Typhus,37,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Kala azar,15,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Echinococcosis,224,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Filariasis,0,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Infectious diarrhea,144447,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Hand foot and mouth disease,18529,1
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Total,389618,1165
