DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Dysentery,4793,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Tuberculosis,67843,128
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Typhoid fever and paratyphoid fever,689,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Meningococcal meningitis,1,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Pertussis,267,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Diphtheria,0,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Neonatal tetanus,3,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Scarlet fever,1102,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Brucellosis,3206,1
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Gonorrhea,10551,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Syphilis,44438,10
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Leptospirosis,53,4
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Schistosomiasis,10,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Malaria,78,2
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Human infection with H7N9 virus,0,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,COVID-19,583,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Influenza,20401,1
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Mumps,12818,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Rubella,157,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Acute hemorrhagic conjunctivitis,2298,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Leprosy,21,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Typhus,192,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Kala azar,18,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Echinococcosis,390,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Filariasis,0,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Infectious diarrhea,79196,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Hand foot and mouth disease,199875,1
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Total,573957,1739
