DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Tuberculosis,73884,104
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Typhoid fever and paratyphoid fever,829,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Meningococcal meningitis,6,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Pertussis,519,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Diphtheria,0,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Neonatal tetanus,0,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Scarlet fever,4165,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Brucellosis,9670,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Gonorrhea,10950,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Syphilis,47423,2
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Leptospirosis,19,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Schistosomiasis,4,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Malaria,109,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Human infection with H7N9 virus,0,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,COVID-19,670,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Influenza,38772,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Mumps,12015,1
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Rubella,115,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Acute hemorrhagic conjunctivitis,2467,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Leprosy,36,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Typhus,112,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Kala azar,23,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Echinococcosis,238,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Filariasis,0,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Infectious diarrhea,117015,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Hand foot and mouth disease,224426,2
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Total,683394,1730
