DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Other hepatitis,722,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Poliomyelitis,0,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Human infection with H5N1 virus,0,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Measles,81,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Epidemic hemorrhagic fever,330,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Rabies,9,13
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Japanese encephalitis,3,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Dengue,7,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Anthrax,20,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Dysentery,2530,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Tuberculosis,76331,289
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Typhoid fever and paratyphoid fever,452,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Meningococcal meningitis,15,1
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Pertussis,821,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Diphtheria,0,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Neonatal tetanus,0,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Scarlet fever,858,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Brucellosis,6543,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Gonorrhea,8029,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Syphilis,49855,1
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Leptospirosis,5,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Schistosomiasis,3,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Malaria,138,1
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Human infection with H7N9 virus,0,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Influenza,3721370,38
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Mumps,7299,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Rubella,90,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Acute hemorrhagic conjunctivitis,2208,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Leprosy,43,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Typhus,77,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Kala azar,37,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Echinococcosis,374,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Filariasis,0,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Infectious diarrhea,122646,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Hand foot and mouth disease,9631,1
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Total,4171295,2393
