Date,YearMonthDay,YearMonth,DiseaseCN,Diseases,Cases,Deaths,ProvinceCN,Province,ADCode,DOI,URL,Source
2021-11-01,2021/11/01,2021 November,流行性感冒,Influenza,110691,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,流行性腮腺炎,Mumps,11881,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,风疹,Rubella,119,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,急性出血性结膜炎,Acute hemorrhagic conjunctivitis,2218,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,麻风病,Leprosy,28,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,恙虫病,Typhus,155,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,黑热病,Kala azar,21,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,包虫病,Echinococcosis,209,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,丝虫病,Filariasis,0,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,其它感染性腹泻病,Infectious diarrhea,64241,1,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,手足口病,Hand foot and mouth disease,113473,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,合计,Total,565663,2321,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
