Date,YearMonthDay,YearMonth,DiseaseCN,Diseases,Cases,Deaths,ProvinceCN,Province,ADCode,DOI,URL,Source
2021-05-01,2021/05/01,2021 May,肝炎（未分型）,Other hepatitis,862,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,脊髓灰质炎,Poliomyelitis,0,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,人感染H5N1病毒,Human infection with H5N1 virus,0,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,麻疹,Measles,80,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,出血热,Epidemic hemorrhagic fever,685,8,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,狂犬病,Rabies,11,9,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,乙脑,Japanese encephalitis,2,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,登革热,Dengue,5,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,炭疽,Anthrax,14,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,痢疾,Dysentery,5011,2,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,肺结核,Tuberculosis,75243,102,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,伤寒和副伤寒,Typhoid fever and paratyphoid fever,649,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,流脑,Meningococcal meningitis,11,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,百日咳,Pertussis,427,1,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,白喉,Diphtheria,0,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,新生儿破伤风,Neonatal tetanus,3,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,猩红热,Scarlet fever,4124,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,布病,Brucellosis,8096,1,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,淋病,Gonorrhea,10773,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,梅毒,Syphilis,47999,5,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,钩体病,Leptospirosis,9,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,血吸虫病,Schistosomiasis,6,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,疟疾,Malaria,97,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,人感染H7N9病毒,Human infection with H7N9 virus,0,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,新冠肺炎,COVID-19,451,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,流行性感冒,Influenza,41516,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,流行性腮腺炎,Mumps,11970,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,风疹,Rubella,187,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,急性出血性结膜炎,Acute hemorrhagic conjunctivitis,2548,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,麻风病,Leprosy,46,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,恙虫病,Typhus,111,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,黑热病,Kala azar,32,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,包虫病,Echinococcosis,265,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,丝虫病,Filariasis,0,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,其它感染性腹泻病,Infectious diarrhea,112075,0,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,手足口病,Hand foot and mouth disease,240838,2,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-05-01,2021/05/01,2021 May,合计,Total,699466,1531,全国,China,100000,doi/10.46234/ccdcw2021.141,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.141,China CDC Weekly: Notifiable Infectious Diseases Reports
