DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Human infection with H5N1 virus,0,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Measles,79,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Epidemic hemorrhagic fever,512,4
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Rabies,6,20
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Japanese encephalitis,3,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Dengue,11,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Anthrax,11,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Dysentery,1215,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Tuberculosis,33951,316
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Typhoid fever and paratyphoid fever,234,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Meningococcal meningitis,2,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Pertussis,1293,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Diphtheria,0,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Neonatal tetanus,3,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Scarlet fever,1026,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Brucellosis,1820,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Gonorrhea,6027,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Syphilis,24367,4
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Leptospirosis,12,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Schistosomiasis,28,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Malaria,79,2
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Human infection with H7N9 virus,0,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Influenza,67888,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Mumps,3839,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Rubella,72,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Acute hemorrhagic conjunctivitis,1569,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Leprosy,20,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Typhus,36,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Kala azar,9,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Echinococcosis,144,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Filariasis,0,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Infectious diarrhea,29010,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Hand foot and mouth disease,27747,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Total,278907,2384
