DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Measles,18,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Epidemic hemorrhagic fever,217,2
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Rabies,5,15
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Japanese encephalitis,4,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Dengue,1,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Anthrax,19,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Dysentery,1924,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Tuberculosis,53730,327
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Typhoid fever and paratyphoid fever,184,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Meningococcal meningitis,6,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Pertussis,883,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Diphtheria,0,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Neonatal tetanus,6,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Scarlet fever,276,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Brucellosis,2318,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Gonorrhea,4762,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Syphilis,28708,3
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Leptospirosis,6,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Schistosomiasis,0,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Malaria,149,2
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Human infection with H7N9 virus,0,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Influenza,15270,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Mumps,2370,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Rubella,40,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Acute hemorrhagic conjunctivitis,1156,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Leprosy,14,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Typhus,33,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Kala azar,17,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Echinococcosis,240,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Filariasis,0,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Infectious diarrhea,42950,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Hand foot and mouth disease,2484,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Total,249324,2158
