DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Gonorrhea,11744,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Syphilis,45792,9
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Leptospirosis,116,2
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Schistosomiasis,5,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Malaria,49,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Human infection with H7N9 virus,0,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,COVID-19,1264,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Influenza,35535,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Mumps,12606,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Rubella,90,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Acute hemorrhagic conjunctivitis,2321,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Leprosy,24,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Typhus,211,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Kala azar,17,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Echinococcosis,296,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Filariasis,0,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Infectious diarrhea,90862,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Hand foot and mouth disease,86635,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Total,500929,2172
