DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Anthrax,38,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Dysentery,3745,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Tuberculosis,61391,126
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Typhoid fever and paratyphoid fever,655,1
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Meningococcal meningitis,7,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Pertussis,825,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Diphtheria,0,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Neonatal tetanus,3,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Scarlet fever,1634,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Brucellosis,3622,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Gonorrhea,10720,1
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Syphilis,40900,2
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Leptospirosis,81,1
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Schistosomiasis,6,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Malaria,46,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Human infection with H7N9 virus,0,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,COVID-19,1081,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Influenza,53346,1
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Mumps,11116,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Rubella,101,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Acute hemorrhagic conjunctivitis,1994,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Leprosy,21,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Typhus,190,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Kala azar,11,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Echinococcosis,207,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Filariasis,0,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Infectious diarrhea,74343,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Hand foot and mouth disease,132070,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Total,523006,2040
