Date,YearMonthDay,YearMonth,DiseaseCN,Diseases,Cases,Deaths,ProvinceCN,Province,ADCode,DOI,URL,Source
2020-03-01,2020/03/01,2020 March,肝炎（未分型）,Other hepatitis,607,1,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,脊髓灰质炎,Poliomyelitis,0,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,人感染H5N1病毒,Human infection with H5N1 virus,0,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,麻疹,Measles,69,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,出血热,Epidemic hemorrhagic fever,433,2,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,狂犬病,Rabies,15,9,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,乙脑,Japanese encephalitis,3,2,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,登革热,Dengue,16,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,炭疽,Anthrax,9,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,痢疾,Dysentery,2892,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,肺结核,Tuberculosis,73427,97,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,伤寒和副伤寒,Typhoid fever and paratyphoid fever,360,1,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,流脑,Meningococcal meningitis,3,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,百日咳,Pertussis,874,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,白喉,Diphtheria,0,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,新生儿破伤风,Neonatal tetanus,2,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,猩红热,Scarlet fever,444,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,布病,Brucellosis,3508,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,淋病,Gonorrhea,4661,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,梅毒,Syphilis,41154,8,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,钩体病,Leptospirosis,1,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,血吸虫病,Schistosomiasis,7,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,疟疾,Malaria,92,1,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,人感染H7N9病毒,Human infection with H7N9 virus,0,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,新冠肺炎,COVID-19,1730,442,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,流行性感冒,Influenza,21696,4,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,流行性腮腺炎,Mumps,6028,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,风疹,Rubella,197,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,急性出血性结膜炎,Acute hemorrhagic conjunctivitis,2011,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,麻风病,Leprosy,41,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,恙虫病,Typhus,29,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,黑热病,Kala azar,27,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,包虫病,Echinococcosis,249,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,丝虫病,Filariasis,0,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,其它感染性腹泻病,Infectious diarrhea,48491,1,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,手足口病,Hand foot and mouth disease,2869,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,合计,Total,324803,2024,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
