DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Human infection with H5N1 virus,0,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Measles,69,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Epidemic hemorrhagic fever,433,2
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Rabies,15,9
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Japanese encephalitis,3,2
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Dengue,16,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Anthrax,9,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Dysentery,2892,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Tuberculosis,73427,97
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Typhoid fever and paratyphoid fever,360,1
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Meningococcal meningitis,3,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Pertussis,874,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Diphtheria,0,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Neonatal tetanus,2,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Scarlet fever,444,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Brucellosis,3508,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Gonorrhea,4661,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Syphilis,41154,8
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Leptospirosis,1,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Schistosomiasis,7,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Malaria,92,1
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Human infection with H7N9 virus,0,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,COVID-19,1730,442
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Influenza,21696,4
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Mumps,6028,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Rubella,197,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Acute hemorrhagic conjunctivitis,2011,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Leprosy,41,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Typhus,29,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Kala azar,27,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Echinococcosis,249,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Filariasis,0,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Infectious diarrhea,48491,1
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Hand foot and mouth disease,2869,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Total,324803,2024
