Date,YearMonthDay,YearMonth,DiseaseCN,Diseases,Cases,Deaths,ProvinceCN,Province,ADCode,DOI,URL,Source
2022-11-01,2022/11/01,2022 November,百日咳,Pertussis,2160,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,白喉,Diphtheria,0,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,新生儿破伤风,Neonatal tetanus,1,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,猩红热,Scarlet fever,1896,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,布病,Brucellosis,2569,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,淋病,Gonorrhea,7630,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,梅毒,Syphilis,35152,3,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,钩体病,Leptospirosis,10,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,血吸虫病,Schistosomiasis,8,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,疟疾,Malaria,74,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,人感染H7N9病毒,Human infection with H7N9 virus,0,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,新冠肺炎,COVID-19,62723,7,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,流行性感冒,Influenza,82663,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,流行性腮腺炎,Mumps,8702,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,风疹,Rubella,120,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,急性出血性结膜炎,Acute hemorrhagic conjunctivitis,1738,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,麻风病,Leprosy,20,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,恙虫病,Typhus,116,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,黑热病,Kala azar,11,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,包虫病,Echinococcosis,97,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,丝虫病,Filariasis,0,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,其它感染性腹泻病,Infectious diarrhea,50972,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,手足口病,Hand foot and mouth disease,50633,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,合计,Total,467973,1870,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
