DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Meningococcal meningitis,4,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Pertussis,277,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Diphtheria,0,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Neonatal tetanus,2,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Scarlet fever,562,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Brucellosis,5264,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Gonorrhea,8104,1
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Syphilis,46753,6
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Leptospirosis,5,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Schistosomiasis,5,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Malaria,40,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Human infection with H7N9 virus,0,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,COVID-19,143,1
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Influenza,16974,2
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Mumps,9273,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Rubella,90,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Acute hemorrhagic conjunctivitis,2468,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Leprosy,48,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Typhus,67,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Kala azar,26,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Echinococcosis,266,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Filariasis,0,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Infectious diarrhea,87151,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Hand foot and mouth disease,3919,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Total,398297,1783
