DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Brucellosis,3694,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Gonorrhea,11691,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Syphilis,44696,6
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Leptospirosis,19,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Schistosomiasis,3,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Malaria,73,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Human infection with H7N9 virus,0,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,COVID-19,529,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Influenza,23546,1
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Mumps,11437,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Rubella,104,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Acute hemorrhagic conjunctivitis,2583,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Leprosy,31,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Typhus,55,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Kala azar,13,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Echinococcosis,412,1
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Filariasis,0,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Infectious diarrhea,108084,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Hand foot and mouth disease,131798,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Total,542172,2379
