DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Rabies,9,5
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Japanese encephalitis,0,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Dengue,0,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Anthrax,22,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Dysentery,2587,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Tuberculosis,61185,341
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Typhoid fever and paratyphoid fever,421,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Meningococcal meningitis,7,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Pertussis,3415,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Diphtheria,0,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Neonatal tetanus,2,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Scarlet fever,1639,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Brucellosis,7124,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Gonorrhea,7821,1
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Syphilis,39513,3
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Leptospirosis,3,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Schistosomiasis,1,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Malaria,34,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Human infection with H7N9 virus,0,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,COVID-19,65484,422
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Influenza,37567,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Mumps,9968,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Rubella,97,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Acute hemorrhagic conjunctivitis,2455,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Leprosy,34,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Typhus,89,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Kala azar,24,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Echinococcosis,283,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Filariasis,0,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Infectious diarrhea,74986,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Hand foot and mouth disease,44794,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Total,481403,2200
