Date,YearMonthDay,YearMonth,DiseaseCN,Diseases,Cases,Deaths,ProvinceCN,Province,ADCode,DOI,URL,Source
2022-04-01,2022/04/01,2022 April,肝炎（未分型）,Other hepatitis,529,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,脊髓灰质炎,Poliomyelitis,0,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,人感染H5N1病毒,Human infection with H5N1 virus,0,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,麻疹,Measles,52,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,出血热,Epidemic hemorrhagic fever,333,2,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,狂犬病,Rabies,9,5,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,乙脑,Japanese encephalitis,0,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,登革热,Dengue,0,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,炭疽,Anthrax,22,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,痢疾,Dysentery,2587,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,肺结核,Tuberculosis,61185,341,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,伤寒和副伤寒,Typhoid fever and paratyphoid fever,421,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,流脑,Meningococcal meningitis,7,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,百日咳,Pertussis,3415,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,白喉,Diphtheria,0,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,新生儿破伤风,Neonatal tetanus,2,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,猩红热,Scarlet fever,1639,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,布病,Brucellosis,7124,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,淋病,Gonorrhea,7821,1,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,梅毒,Syphilis,39513,3,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,钩体病,Leptospirosis,3,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,血吸虫病,Schistosomiasis,1,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,疟疾,Malaria,34,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,人感染H7N9病毒,Human infection with H7N9 virus,0,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,新冠肺炎,COVID-19,65484,422,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,流行性感冒,Influenza,37567,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,流行性腮腺炎,Mumps,9968,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,风疹,Rubella,97,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,急性出血性结膜炎,Acute hemorrhagic conjunctivitis,2455,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,麻风病,Leprosy,34,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,恙虫病,Typhus,89,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,黑热病,Kala azar,24,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,包虫病,Echinococcosis,283,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,丝虫病,Filariasis,0,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,其它感染性腹泻病,Infectious diarrhea,74986,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,手足口病,Hand foot and mouth disease,44794,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,合计,Total,481403,2200,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
