DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Human infection with H5N1 virus,0,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Measles,66,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Epidemic hemorrhagic fever,255,2
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Rabies,14,8
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Japanese encephalitis,72,1
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Dengue,3,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Anthrax,115,1
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Dysentery,5326,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Tuberculosis,67966,120
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Typhoid fever and paratyphoid fever,913,1
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Meningococcal meningitis,0,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Pertussis,1227,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Diphtheria,0,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Neonatal tetanus,3,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Scarlet fever,1152,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Brucellosis,6867,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Gonorrhea,12019,1
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Syphilis,46091,7
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Leptospirosis,81,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Schistosomiasis,9,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Malaria,60,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Human infection with H7N9 virus,0,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,COVID-19,1893,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Influenza,21375,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Mumps,8353,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Rubella,68,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Acute hemorrhagic conjunctivitis,2016,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Leprosy,36,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Typhus,143,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Kala azar,28,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Echinococcosis,241,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Filariasis,1,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Infectious diarrhea,103609,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Hand foot and mouth disease,71283,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Total,482071,2077
