DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Neonatal tetanus,3,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Scarlet fever,2430,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Brucellosis,9222,2
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Gonorrhea,11747,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Syphilis,51531,9
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Leptospirosis,28,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Schistosomiasis,2,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Malaria,92,2
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Human infection with H7N9 virus,0,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,COVID-19,1213,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Influenza,24604,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Mumps,9367,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Rubella,102,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Acute hemorrhagic conjunctivitis,2566,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Leprosy,43,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Typhus,101,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Kala azar,23,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Echinococcosis,306,1
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Filariasis,0,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Infectious diarrhea,123462,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Hand foot and mouth disease,162987,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Total,628584,1882
