DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Measles,111,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Epidemic hemorrhagic fever,320,1
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Rabies,15,13
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Japanese encephalitis,137,3
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Dengue,247,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Anthrax,36,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Dysentery,6206,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Tuberculosis,75409,175
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Typhoid fever and paratyphoid fever,848,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Meningococcal meningitis,3,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Pertussis,201,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Diphtheria,1,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Neonatal tetanus,4,1
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Scarlet fever,877,1
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Brucellosis,4492,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Gonorrhea,11643,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Syphilis,48965,6
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Leptospirosis,110,3
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Schistosomiasis,4,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Malaria,81,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Human infection with H7N9 virus,0,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,COVID-19,356,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Influenza,18432,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Mumps,13212,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Rubella,102,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Acute hemorrhagic conjunctivitis,2549,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Leprosy,35,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Typhus,184,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Kala azar,17,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Echinococcosis,336,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Filariasis,0,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Infectious diarrhea,97075,3
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Hand foot and mouth disease,115170,0
doi/10.46234/ccdcw2020.226,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.226,2020-09-01 00:00:00,2020/09/01,2020 September,Total,535038,2294
