DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Leptospirosis,7,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Schistosomiasis,0,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Malaria,63,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Human infection with H7N9 virus,0,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,COVID-19,305,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Influenza,17110,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Mumps,9604,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Rubella,82,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Acute hemorrhagic conjunctivitis,2885,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Leprosy,63,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Typhus,35,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Kala azar,13,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Echinococcosis,430,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Filariasis,0,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Infectious diarrhea,141593,1
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Hand foot and mouth disease,36206,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Total,518719,1899
